Statistic,Weekly_Cost_NZD
Mean,273069.1455
Median,273460.66
Standard Deviation,3330.383298084729
5th Percentile,265748.2824999999
95th Percentile,277617.92049999995
Minimum,256370.51999999996
Maximum,281099.5
